StockCode,Market Cap (intraday)5:,Enterprise Value,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm)3:,Enterprise Value/EBITDA (ttm)6:,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm)6:,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,52-Week Change3:,52-Week High (17/01/2017)3:,52-Week Low (08/12/2016)3:,50-Day Moving Average3:,200-Day Moving Average3:,Avg Vol (3 month)3:,Avg Vol (10 day)3:,Shares Outstanding5:,Float:
GNX,135549072.0,272643936.0,13.219456,9.464285,26.59,491.65,-1.02736,-0.70013,-0.0231,10253756.0,0.026,0.149,5737921.0,554549.0,-10534250.0,-0.026,65487916.0,0.131,206015072.0,1810.129,2.229,0.028,-4103604.0,-15323235.0,0.2926829,0.28,0.084,0.22999999,0.21262681,960707.0,1532399.0,511505984.0,381967076.0
GOW,104073632.0,178999712.0,1.6345788,0.56642336,2.811,18.28,0.07456,0.14220001,0.017280001,63670000.0,1.183,-0.139,14002000.0,9792000.0,4747000.0,0.088,18599000.0,0.347,93527000.0,50.809,2.047,3.425,7851000.0,11267250.0,-0.15652168,2.35,1.225,2.0175805,1.6764493,12677.0,39092.0,53646200.0,24897756.0
GRR,381922240.0,220024768.0,0.8296147,0.6496063,0.478,1.212,0.2675,0.32361,0.13797,460360992.0,0.398,0.611,82529000.0,181599008.0,123146000.0,0.106,175975008.0,0.152,15649000.0,2.67,4.731,0.508,183528000.0,67037752.0,0.43478262,0.375,0.15,0.3153125,0.26892087,1632446.0,2515320.0,1157340032.0,476927704.0
GSN,36401600.0,30460848.0,27145.115,4.0,22715.025,-16.871,0.0,-1362.1813,-0.14953,1341.0,0.0,-0.017,1341.0,-1805485.0,-1878291.0,-0.006,3067264.0,0.007,800451.0,9.664,2.369,0.02,-1316835.0,-2454940.0,0.48148143,0.195,0.03,0.07895161,0.10223188,824514.0,624838.0,455020000.0,186535399.0
GSS,271462496.0,240525888.0,19.526867,5.900621,17.302,-149.025,-0.15005,-0.1576,-0.04428,13902000.0,0.11,1.858,7828000.0,-1614000.0,-2086000.0,-0.016,31176000.0,0.219,741000.0,1.613,13.842,0.322,-9494000.0,-11468000.0,0.5767634,2.94,0.9,1.9041935,2.0209057,142083.0,154310.0,142875008.0,119709096.0
GSW,60299120.0,33457088.0,2.4156003,1.2173913,1.34,-1.074,-1.25529,-1.36043,-0.27458,24962376.0,0.132,12.933,11923291.0,-31143052.0,-31335070.0,-0.166,33949124.0,0.177,1628662.0,3.232,2.418,0.23,-26790436.0,-18888792.0,-0.34042555,0.965,0.215,0.3075,0.4977305,158805.0,85677.0,215354000.0,73566248.0
GTG,82617296.0,68882872.0,8375.639,4.9999995,6983.259,-9.42,0.0,-747.9422,-0.488,9864.0,0.0,0.318,-241647.0,-7312554.0,-6098930.0,-0.001,14216185.0,0.002,481788.0,3.702,10.871,0.002,-5712098.0,-4750775.0,0.0,0.014,0.003,0.008548387,0.008576087,11447198.0,60288615.0,8261729792.0,7074599227.0
GTN,93646368.0,100899384.0,0.58187133,0.42730844,0.627,23.383,0.00198,-0.03582,-0.01044,160940000.0,0.729,-0.28,41612000.0,4315000.0,319000.0,0.001,57040000.0,0.265,64293000.0,29.343,2.5,1.018,28546000.0,17424124.0,-0.43870968,0.88,0.28,0.44169354,0.4027355,214481.0,58306.0,215279008.0,156206472.0
GUD,1117808768.0,1257266048.0,2.5519817,3.7645948,2.87,14.772,0.09972,0.18429,0.084139995,438016000.0,5.053,-0.016,203035000.0,85114000.0,43678000.0,0.5,29987000.0,0.346,252908000.0,92.038,2.686,3.169,65514000.0,50748000.0,-0.022931993,13.66,7.12,11.763637,11.759714,299855.0,203250.0,93697296.0,86054383.0
GXY,1355932160.0,1017265408.0,20.911325,5.133588,15.688,-40.385,-2.06762,-2.34726,-0.26505,64842000.0,0.155,-0.167,-35020000.0,-25189000.0,-134069000.0,-0.321,106095000.0,0.259,21861000.0,10.181,3.908,0.524,-34713000.0,11337625.0,1.7035177,3.29,0.685,2.565,1.6680518,5216705.0,5851986.0,504064000.0,390782511.0
HAV,59724012.0,51489912.0,484.72168,1.3448275,417.894,-13.631,0.0,-32.312748,-0.057490002,123213.0,0.0,-0.883,123213.0,-3777289.0,-4726429.0,-0.019,1483724.0,0.005,139230.0,0.355,1.043,0.145,-3693060.0,-4839566.0,0.9499999,0.25,0.053,0.19241935,0.17889492,467410.0,1204487.0,306276992.0,173654505.0
HCD,9686380.0,6233340.0,22.695095,1.2222222,14.605,-2.645,0.0,-6.8021603,-0.26389,426805.0,0.001,9.138,-268499.0,-2356401.0,-2890793.0,-0.01,1469585.0,0.004,111526.0,1.799,10.181,0.018,-2251245.0,-1372529.0,-0.6333333,0.061,0.013,0.027387097,0.0277766,1255234.0,1857074.0,440289984.0,224991810.0
HCH,116237440.0,108279760.0,1407.4545,0.82608694,1311.099,-44.366,0.0,-29.65726,-0.01214,82587.0,0.0,24.058,82587.0,-2440626.0,-1156183.0,-0.001,6307894.0,0.003,4186801.0,3.293,1.033,0.046,-2570469.0,-23240364.0,0.3571428,0.058,0.009,0.041290324,0.040369567,8847921.0,11083567.0,3058880000.0,1771527341.0
HCT,18173034.0,14306986.0,2.7177856,2.8695652,2.14,-3.908,-0.80767,-0.58906,-0.29762,6686706.0,0.027,-0.202,4316112.0,-3660786.0,-5400676.0,-0.022,3832453.0,0.014,797330.0,14.735,2.712,0.023,-2842347.0,-912112.0,-0.42608696,0.275,0.055,0.07096774,0.07101449,766177.0,569194.0,275348992.0,106009398.0
HGO,26316116.0,11428598.0,0.43745726,0.9459459,0.19,-1.491,-0.32758,-0.25194,-0.174,60157000.0,0.103,-0.729,16123000.0,-7667000.0,-19706000.0,-0.034,9115000.0,0.016,48000.0,0.222,1.577,0.037,10257000.0,15515000.0,-0.40677965,0.06,0.028,0.034834374,0.038832374,356367.0,261285.0,751889024.0,229047093.0
HHM,7370125.0,5631832.0,7190.3657,1.5625,5494.47,-20.807,0.0,-342.51315,-0.03779,1025.0,0.0,-0.777,1025.0,-270669.0,-1731937.0,-0.006,1863988.0,0.006,125347.0,2.654,21.764,0.016,-212362.0,-173946.0,-0.21875,0.033,0.025,0.025,0.025,0.0,0.0,294804992.0,88404404.0
HIL,41757480.0,63837396.0,0.18973514,0.9375,0.29,7.819,-0.02797,0.01969,0.020299999,220083008.0,0.949,-0.309,25542000.0,8164000.0,-6156000.0,-0.027,12236000.0,0.053,34316000.0,76.873,1.556,0.192,21987000.0,30984060.0,-0.56626505,0.485,0.1,0.17112903,0.16538043,171684.0,232194.0,231986000.0,141258307.0
HIT,72295000.0,65094876.0,2.167299,10.326087,1.951,15.098,0.10001001,0.12629,0.25821,33357188.0,0.877,0.084,6105679.0,4311569.0,3336117.0,0.088,7608206.0,0.2,408083.0,5.84,2.715,0.184,5717917.0,5011307.0,0.4559387,2.4,0.835,1.8962903,1.6075362,10398.0,10545.0,38050000.0,7404910.0
HLA,108849816.0,171665904.0,1.2479199,2.442529,1.968,22.668,0.03085,0.055159997,0.028369999,87225000.0,1.384,0.207,22927000.0,7573000.0,2691000.0,0.041,4159000.0,0.066,54711000.0,94.564,0.697,0.696,17333000.0,12750750.0,0.39344263,1.8,0.48,1.4845161,1.1542319,144118.0,116326.0,87628600.0,33808636.0
HLO,331759936.0,331546592.0,1.1756741,1.239861,1.175,14.888,-0.24761999,-0.00585,-0.00153,282187008.0,2.281,-0.532,238780000.0,22269000.0,-69874000.0,-0.565,131861000.0,0.851,130278000.0,60.125,1.127,1.726,-41439000.0,-49056124.0,-0.46633416,4.34,0.67,2.4645162,2.131837,443167.0,380000.0,155028000.0,69088159.0
HLX,11117680.0,11029464.0,76.866615,0.73684216,76.257,-22.806,0.0,-3.41393,-0.02952,144636.0,0.0,0.014,144636.0,-483616.0,-480596.0,-0.001,155356.0,0.0,67141.0,0.678,0.514,0.019,-493318.0,-2486234.0,0.0,0.022,0.004,0.011548387,0.013152174,4835059.0,10383499.0,794120000.0,477647254.0
HMD,15003901.0,10913933.0,160.21935,5.2631583,116.545,-3.311,0.0,-34.04094,-0.52013,93646.0,0.001,-0.589,33812.0,-3296623.0,-3113109.0,-0.032,2264359.0,0.017,210058.0,8.556,5.17,0.019,-2500208.0,-1511488.0,-0.35483873,0.24,0.058,0.11508065,0.12622102,291308.0,381216.0,150039008.0,87762521.0
HMX,64421484.0,47133640.0,716.53467,2.9655175,524.249,-117.505,0.0,-11.03676,-0.03949,89907.0,0.0,0.094,89907.0,-401119.0,-1978610.0,-0.004,2678535.0,0.005,73510.0,0.436,7.434,0.029,-806269.0,-2730786.0,3.0952382,0.105,0.009,0.046209678,0.04398913,8204456.0,26976635.0,749086976.0,370049881.0
HPI,543195840.0,788654336.0,10.041145,1.0398672,14.579,18.432,0.75684,0.78768,0.03546,54097000.0,0.361,0.025,42138000.0,42787000.0,40943000.0,0.273,1080000.0,0.007,298848000.0,63.316,0.189,3.01,40016000.0,18627568.0,-0.07121652,3.56,1.45,3.153125,3.0889928,278674.0,400951.0,173544992.0,141605804.0
HPR,14549612.0,15256478.0,23.580034,1.4259259,24.726,-376.685,-1.8368601,-0.41136003,-0.01143,617031.0,0.003,-0.705,617031.0,-40502.0,-1133402.0,-0.006,1843070.0,0.01,2549905.0,24.979,3.805,0.054,-213206.0,22984.0,-0.14444447,0.11,0.053,0.07551613,0.06787681,55087.0,13795.0,188956000.0,120595753.0
HRL,71597664.0,72918696.0,2.177337,2.685185,2.218,14.735,0.021070002,0.08027001,0.04468,32883136.0,0.066,0.005,10891546.0,4948599.0,692969.0,0.001,3747000.0,0.008,5068000.0,19.02,1.003,0.054,8823486.0,6249682.0,0.20833337,0.18,0.069,0.13758065,0.11562319,278105.0,143215.0,493776992.0,341165505.0
HRN,48289288.0,48330708.0,1609.643,2.669903,1611.024,8.082,152.66667,169.3,0.12813,30000.0,0.0,-0.667,30000.0,5980000.0,4580000.0,0.06,177000.0,0.002,618000.0,3.918,0.225,0.206,-1217000.0,-4233875.0,2.0555556,0.6,0.16,0.49806452,0.4765734,36484.0,197213.0,87798704.0,61536534.0
HSC,30187840.0,25017086.0,10.9251585,8.0,9.054,-9.569,-1.3836999,-1.03844,-0.44775,2763149.0,0.002,36.619,-1334492.0,-2614491.0,-3823381.0,-0.003,2042524.0,0.001,253427.0,9.662,1.868,0.002,-2212608.0,-1846739.0,1.4615386,0.023,0.002,0.016612904,0.015336957,7602144.0,5530088.0,1886739968.0,1166001917.0
HSN,769367616.0,902154112.0,2.552909,3.0376763,2.994,21.359,0.08547,0.1257,0.04329,301368992.0,1.522,0.321,105250000.0,42237000.0,25757000.0,0.129,44492000.0,0.224,179488000.0,71.086,1.612,1.274,69629000.0,49170476.0,0.0720222,4.42,2.62,3.79875,3.7041008,352831.0,125322.0,198803008.0,158329941.0
HT1,511972672.0,515021632.0,2.3828309,1.2081418,2.397,23.309,-0.40403998,0.08089,0.01487,214859008.0,0.765,-0.289,61634000.0,22095000.0,-86811000.0,-0.31,90142000.0,0.322,53485000.0,11.552,2.833,1.523,55540000.0,32522250.0,0.08235288,1.885,0.93,1.7982258,1.5048913,180310.0,127248.0,278246016.0,235832319.0
HTG,201439552.0,187496336.0,17.42057,14.137931,16.215,-34.108,-0.53183,-0.52168,-0.272,11563315.0,0.035,539.158,4627478.0,-5497087.0,-6016328.0,-0.019,11323888.0,0.024,6782688.0,53.651,2.642,0.029,-1077315.0,2273470.0,5.9491525,0.5,0.055,0.34725806,0.31297103,747404.0,1260149.0,491316000.0,253817421.0
HUO,329619008.0,602147840.0,0.96984136,0.8520307,1.772,12.991,0.01446,0.028099999,0.00846,339868992.0,3.89,0.11,182275000.0,46350000.0,4915000.0,0.056,5934000.0,0.068,345446016.0,112.074,2.381,3.521,8376000.0,-14068383.0,-0.32584268,4.69,2.54,2.7480645,2.865942,86384.0,37846.0,109873000.0,32595734.0
HWH,12826142.0,9392850.0,18.865524,4.083333,13.816,-3.82,0.0,-3.7913,-0.64106005,679872.0,0.003,-0.412,-674361.0,-2458664.0,-2683801.0,-0.012,3477104.0,0.013,43826.0,1.403,3.524,0.012,-1103690.0,119063.0,0.39999998,0.072,0.011,0.04703226,0.046971016,765464.0,1676487.0,261758000.0,127028401.0
HXG,33132548.0,31024840.0,64.05519,12.222222,59.98,-13.046,0.0,-4.60995,-0.34848,517250.0,0.002,0.341,517250.0,-2378188.0,-2323844.0,-0.008,1205587.0,0.004,62753.0,2.339,3.501,0.009,-2876818.0,-1922122.0,1.2916667,0.14,0.03,0.080451615,0.062072463,1018016.0,853274.0,301204992.0,234011053.0
HYD,42258060.0,28931974.0,2.6597693,8.965517,1.821,-22.915,-0.20264,-0.09042,-0.060599998,15887867.0,0.215,-0.054,14311229.0,-1262587.0,-3219461.0,-0.043,1690194.0,0.021,9920379.0,432.078,1.21,0.029,-1316565.0,-211351.0,0.106382966,0.81,0.073,0.25532258,0.26766303,307051.0,646111.0,162531008.0,53768118.0
HZN,91138600.0,89321688.0,1.0846605,1.09375,1.063,1.95,-0.65622,-0.62112,-0.15021,84025000.0,0.064,-0.467,30641000.0,45801716.0,-55139000.0,-0.042,26722000.0,0.021,24800000.0,29.932,1.656,0.064,36731000.0,57508500.0,-0.39130437,0.12,0.042,0.06748387,0.06056522,1099333.0,1569544.0,1301980032.0,779964085.0
HZR,208268736.0,178338592.0,149.8389,10.871212,128.306,-54.893,-2.32043,-2.34759,-0.16572,1389951.0,0.013,-0.152,1389951.0,-3248840.0,-3225289.0,-0.03,17239860.0,0.127,45630.0,0.253,36.479,0.132,-2493508.0,-2212626.0,2.4166667,1.885,0.25,0.9834375,0.6413669,1293516.0,4136105.0,145135008.0,109769534.0
IBX,171645600.0,125920320.0,70.21178,34.0,51.508,-35.707,-1.7116001,-1.47131,-0.46333998,2444684.0,0.005,-0.019,220994.0,-3526501.0,-4184312.0,-0.009,4326926.0,0.006,744619.0,20.996,2.684,0.005,-2392278.0,-637776.0,5.5384617,0.215,0.009428,0.15967742,0.10285507,11547219.0,13639189.0,1009680000.0,629695095.0
ICE,18500400.0,15563485.0,15.663756,5.8695655,13.177,-3.866,-2.71759,-3.4683301,-0.79514,1181096.0,0.01,-0.314,-2049733.0,-4026048.0,-3209738.0,-0.026,2641715.0,0.019,15836.0,0.567,3.006,0.023,-2939584.0,-2406199.0,-0.41304344,0.32,0.105,0.15532258,0.14728262,102971.0,234437.0,137040000.0,32293498.0
ICG,29997440.0,15623273.0,832.8458,2.4242425,433.763,-13.639,0.0,-32.526352,-0.07852,36018.0,0.0,-0.871,36018.0,-1145518.0,-1472889.0,-0.008,732856.0,0.004,43193.0,0.644,0.225,0.033,-360882.0,-2746649.0,1.6666667,0.095,0.02,0.06796774,0.05803383,1704498.0,479522.0,374968000.0,171911837.0
ICI,67575960.0,44457236.0,32.345238,20.0,21.279,-19.333,-1.3658099,-1.06588,-0.30656,2089209.0,0.006,-0.255,638944.0,-2299522.0,-2853465.0,-0.009,326119.0,0.001,774945.0,36.865,1.807,0.006,-580285.0,-1288929.0,5.0,0.235,0.011,0.12951612,0.09293478,6384042.0,8063910.0,563132992.0,191404773.0
ICQ,150315808.0,145882592.0,9.963327,4.7260275,9.669,-14.569,-0.74862,-0.71562,-0.14781,15086909.0,0.035,0.041,3075422.0,-10013482.0,-11294330.0,-0.027,2196714.0,0.005,875736.0,2.825,0.676,0.073,-6884270.0,-103876.0,-0.014285684,0.48,0.125,0.36774194,0.3417029,398967.0,390388.0,435697984.0,210543772.0
ICS,20627040.0,16657330.0,3.3940253,3.2996635,2.741,12.442,0.20266001,0.20532,0.08851,6077456.0,0.575,-0.086,3186581.0,1338831.0,1231670.0,0.116,4590711.0,0.433,464164.0,7.369,1.752,0.594,2843152.0,2257718.0,0.06811988,2.45,1.4,2.0530646,1.8603623,15830.0,20878.0,10524000.0,4938610.0
ID8,20491786.0,14632515.0,18.772387,10.384616,13.405,-2.051,0.0,-6.62639,-0.95154,1091592.0,0.019,0.61,-1821910.0,-7135424.0,-7074479.0,-0.122,1411309.0,0.013,1323748.0,125.103,1.338,0.013,-4657603.0,-2267779.0,-0.55,0.49,0.08,0.15612903,0.16463768,970952.0,883478.0,151791008.0,79358654.0
IDT,46473372.0,39811040.0,3.279933,2.0103092,2.81,60.047,-0.13543999,-0.087869994,-0.026029998,14169000.0,0.06,0.247,12560000.0,663000.0,-1919000.0,-0.008,6860000.0,0.029,5000.0,0.021,2.587,0.097,-1888000.0,-1357125.0,0.34482753,0.235,0.08,0.18580645,0.17637682,199134.0,268561.0,238324992.0,143104407.0
IDX,895437952.0,1097907968.0,3.24945,3.8448424,3.984,19.862,0.083579995,0.14178,0.05456,275566016.0,1.487,0.222,99228000.0,55276000.0,23033000.0,0.123,57965000.0,0.298,277848000.0,121.687,1.095,1.173,54250000.0,33160624.0,0.121890664,4.71,1.78,4.3134375,4.137266,310929.0,264063.0,198544992.0,148051371.0
IDZ,4377100.0,24566692.0,0.8750548,0.3939394,4.911,-20.729,-1.0876,-0.54475,-0.04563,5002087.0,0.016,-0.581,3718270.0,-1185131.0,-4360318.0,-0.018,234150.0,0.001,20423740.0,182.46,0.294,0.033,-383429.0,945241.0,0.8571428,0.039,0.001,0.013806452,0.0105072465,946386.0,3286177.0,336700000.0,145885419.0
IEQ,4487840.0,38575000.0,0.30225214,0.52238804,2.598,47.043,-0.10304,0.03691,0.00841,14848000.0,0.115,-0.411,7000000.0,820000.0,-1530000.0,-0.012,1297000.0,0.01,35380000.0,413.946,0.151,0.067,1779000.0,1429750.0,0.0,0.035,0.035,0.035,0.035,0.0,0.0,128224000.0,2397445.0
IFM,681018880.0,581593600.0,7.1975617,4.4053397,6.147,23.162,0.19611,0.25653,0.10665,94618000.0,0.29,0.057,94618000.0,25110000.0,18556000.0,0.057,103919000.0,0.278,5872000.0,3.805,5.812,0.412,38708000.0,11446625.0,-0.09022552,2.2,1.2,1.8815625,1.7568345,544233.0,270770.0,375216992.0,324010695.0
IFN,902797504.0,1415583104.0,3.05477,1.517129,4.79,8.772,0.0117,0.32754,0.04684,295536992.0,0.307,0.045,156424000.0,161382000.0,3457000.0,0.004,147184992.0,0.152,659971008.0,111.002,2.097,0.613,118435000.0,91252376.0,0.20000005,0.95,0.365,0.93,0.92170733,3031.0,0.0,970750016.0,202508063.0
IGN,4299945.0,5815944.0,0.034137927,1.4545455,0.046,-1.761,-0.049790002,-0.028099999,-0.11542,125958000.0,1.406,-0.127,15267000.0,-3302000.0,-3777000.0,-0.07,650000.0,0.007,2166000.0,74.28,1.254,0.033,4581000.0,6500500.0,0.6,0.081,0.005,0.040774193,0.03126087,131410.0,118715.0,89582200.0,36283468.0
IHR,95803400.0,66580316.0,76.61385,17.25,53.244,-14.191,0.0,-3.7728202,-0.37015998,1250471.0,0.007,2.408,-1420949.0,-4691686.0,-4820837.0,-0.028,2790577.0,0.014,2645193.0,67.234,1.66,0.02,-2012572.0,-1994301.0,2.7096772,0.59,0.03,0.43612903,0.26673818,536959.0,683265.0,277691008.0,106337557.0
IKW,20325000.0,15507207.0,0.8844056,0.8960573,0.675,7.103,0.08523,0.0419,0.02577,22981536.0,0.565,2.503,1723730.0,2183266.0,1958789.0,0.048,3115011.0,0.077,496447.0,2.425,4.294,0.558,3110203.0,1065751.0,0.6666666,0.8,0.004,0.41169697,0.40347144,54858.0,2495.0,40650000.0,20415243.0
IMA,163703104.0,164327680.0,1.0950992,1.6836736,1.099,1.99,0.18808001,0.3387,0.19569,149487008.0,0.157,0.049,57053000.0,82591000.0,28115000.0,0.028,36067000.0,0.037,38533000.0,40.146,1.387,0.098,61177000.0,24898250.0,-0.24999994,0.23,0.12,0.1785484,0.18800725,1273767.0,1153109.0,992140032.0,458460956.0
IMC,48181500.0,35140744.0,19.13053,6.71875,13.953,-12.124,-1.16225,-1.15816,-0.24695998,2518566.0,0.014,-0.317,1829730.0,-2898486.0,-2927206.0,-0.017,3250468.0,0.018,61105.0,1.083,8.538,0.032,-3147328.0,-2644620.0,0.65384626,0.95,0.05,0.22975807,0.28422102,534918.0,652921.0,224100000.0,162401988.0
IMD,626394176.0,622499456.0,2.5937111,2.7670755,2.578,11.898,0.09009,0.13156,0.06879,241504992.0,0.626,-0.043,163405000.0,52318000.0,21758000.0,0.055,38263000.0,0.099,47632000.0,21.491,3.223,0.571,52370000.0,33427000.0,0.11267614,1.8,0.76,1.6345454,1.4003571,835099.0,310957.0,396452000.0,372926905.0
IME,52271648.0,38559716.0,5.4789844,4.916201,4.042,-9.29,-0.64950997,-0.52936,-0.29111,9540390.0,0.444,0.654,2687493.0,-4150783.0,-6196582.0,-0.289,6293533.0,0.264,2883449.0,33.804,2.448,0.358,-3996575.0,-5171946.0,0.17333329,2.35,0.75,1.7022581,1.686413,52286.0,81731.0,29699800.0,13204033.0
IMM,259170000.0,177781824.0,18.86343,5.882353,12.94,-13.551,-0.98027,-1.097,-0.21621001,13739283.0,0.034,0.234,-6656699.0,-13119090.0,-13468232.0,-0.034,26322048.0,0.054,9051496.0,27.182,9.26,0.068,-10839339.0,-5562063.0,0.23076928,45.0,0.1,4.5051613,1.1968659,4241931.0,2475837.0,647924992.0,461162331.0
IMR,288764992.0,250101920.0,334.7251,17.692308,289.908,-29.523,0.0,-10.308471,-0.43013,862693.0,0.01,4.088,262339.0,-8471356.0,-14041456.0,-0.155,11425317.0,0.102,2787932.0,19.103,7.918,0.13,-9319397.0,-3054591.0,0.60839164,2.94,0.75,2.323871,2.227645,96612.0,33657.0,125550000.0,82092357.0
IMU,497796576.0,440962240.0,120.41987,7.4999995,106.671,-41.144,-2.54195,-2.59936,-0.13994001,4133841.0,0.001,-0.297,4133841.0,-10717611.0,-10507999.0,-0.003,30106756.0,0.007,69336.0,0.116,11.897,0.014,-10437765.0,-6389637.0,2.2812498,0.14,0.016,0.10529032,0.07417391,19760341.0,10795274.0,4740919808.0,3631855977.0
INA,1639793024.0,1708921216.0,6.711029,1.7328271,6.994,23.248,0.12872,0.29477,0.04401,244343008.0,0.914,-0.049,75625000.0,73507000.0,31452000.0,0.117,10751000.0,0.033,85398000.0,9.056,1.576,2.897,67188000.0,12343337.0,0.05907178,5.28,2.67,4.9081817,4.707286,900690.0,736726.0,326652000.0,320916764.0
ING,1222827136.0,3139125760.0,0.4785454,9.481268,1.228,17.576,0.01569,0.048410002,0.04232,2555300096.0,6.878,0.015,433400000.0,178600000.0,40100000.0,0.108,134200000.0,0.361,2050499968.0,1588.304,1.028,0.347,344500000.0,169624992.0,-0.07843137,3.77,2.83,3.1781251,3.1707194,1435098.0,1518808.0,371680000.0,368386520.0
INP,22983362.0,21762100.0,0.5445649,3.2000003,0.516,-1.539,-0.58434,-0.34735,-0.25057,42205000.0,0.14,-0.024,1288000.0,-14139000.0,-24662000.0,-0.082,6325000.0,0.01,7097000.0,113.625,0.561,0.01,-13788000.0,-12872875.0,0.60000014,0.059,0.008,0.027967744,0.028956521,378195.0,146347.0,718230016.0,109371538.0
INV,11914440.0,2917512.0,1.1226214,1.508772,0.275,10.413,-0.12585,-0.14739999,-0.07944,10613052.0,0.096,-0.176,9214355.0,280191.0,-1335658.0,-0.012,7047198.0,0.064,428569.0,6.779,1.989,0.057,920336.0,1461572.0,-0.04444444,0.1,0.055,0.08493549,0.07913043,104961.0,6600.0,138540000.0,58412190.0
IOD,94241728.0,91685680.0,111.420815,165.0,108.399,-36.741,-2.86211,-2.9592898,-2.37608,845818.0,0.002,0.338,-362008.0,-2495458.0,-2420824.0,-0.004,738761.0,0.001,107785.0,20.867,2.087,0.001,-1615260.0,-780665.0,-0.029411733,0.195,0.055,0.16177419,0.16373189,121098.0,90388.0,571161984.0,220071719.0
IP1,14331501.0,13265557.0,9.591716,4.1666665,8.878,-5.176,-2.45357,-2.49313,-0.47819,1494154.0,0.005,-0.322,990175.0,-2563031.0,-3666012.0,-0.012,990954.0,0.002,750000.0,35.188,0.74,0.006,-1474061.0,-837305.0,2.5714285,0.055,0.003,0.028741935,0.031333335,1600783.0,1602162.0,573260032.0,396961766.0
IPC,5186443.0,3267506.0,25.775244,0.97856474,16.239,-24.474,-0.70462996,-0.66355,-0.016900001,201218.0,0.065,0.779,201218.0,-133508.0,-141785.0,-0.046,45898.0,0.015,71875.0,2.169,0.523,1.073,76412.0,304662.0,0.03960395,1.05,0.98,1.05,1.0443568,0.0,0.0,4939470.0,566033.0
IPH,1368767616.0,1480092672.0,3.7431364,3.2115679,4.048,13.91,0.14973,0.22767,0.090179995,365673984.0,1.726,0.432,250212000.0,106403000.0,54752000.0,0.258,82910000.0,0.387,205875008.0,48.709,3.006,1.971,89818000.0,63884876.0,-0.32081544,10.34,5.77,6.300303,6.9692144,634263.0,436107.0,216235008.0,208110068.0
IRD,276526080.0,257385648.0,5447.5015,2.022472,5070.44,-149.503,0.0,-34.86789,-0.00836,50762.0,0.0,1.377,50762.0,-1721606.0,-1769964.0,-0.003,340455.0,0.0,8000000.0,6.495,0.048,0.178,-2347616.0,-1697288.0,4.2173915,0.4,0.04,0.20274194,0.14159118,155332.0,498553.0,768128000.0,134408141.0
IRE,1933260032.0,1994523008.0,3.5943286,3.4153006,3.708,18.201,0.11359999,0.17007999,0.06603,537864000.0,3.091,0.12,153577000.0,109586000.0,61099000.0,0.35,99964000.0,0.531,211667008.0,38.394,1.66,2.928,114473000.0,99606872.0,-0.26900584,14.36,8.29,10.396363,10.1839285,555528.0,399243.0,193326000.0,187483680.0
IRI,439046272.0,440015552.0,3.9584744,5.3125,3.967,12.98,0.21687001,0.29512,0.16149001,110913000.0,0.645,0.144,110913000.0,33899000.0,24054000.0,0.139,9744000.0,0.057,11514000.0,13.953,1.838,0.48,24152000.0,12474875.0,-0.12371141,4.92,2.19,2.7271874,3.5628057,535743.0,299017.0,172175008.0,114952667.0
ISD,26160420.0,58939000.0,0.23727411,0.54621845,0.535,4.825,-0.09873,0.03184,0.01603,110254000.0,0.551,-0.109,30965000.0,12216000.0,-10885000.0,-0.054,16118000.0,0.081,49057000.0,102.905,1.02,0.238,16202000.0,10563250.0,-0.5,0.295,0.105,0.12758064,0.16485508,1063308.0,539035.0,201234000.0,137536001.0
ISX,1169477888.0,1154475648.0,37.43686,59.44445,36.957,811.607,0.04982,0.03828,0.01058,31238676.0,0.029,20.814,16848862.0,1422457.0,1556413.0,0.001,17703578.0,0.016,2259271.0,11.459,1.15,0.018,4368817.0,5561332.0,0.3209877,1.765,0.66,1.07,1.07,0.0,0.0,1095449984.0,336379339.0
IVC,1607720704.0,1823919488.0,3.304688,2.8934405,3.749,16.435,0.00987,0.17591,0.03279,486496992.0,4.039,-0.057,375282000.0,110980000.0,4800000.0,0.038,180743008.0,1.27,414934016.0,75.406,1.967,3.857,65756000.0,48885400.0,-0.17394525,15.79,9.07,11.532121,10.615857,447281.0,584305.0,144060992.0,140109106.0
IXU,66521468.0,19655084.0,751.655,19.0,222.091,-4.964,0.0,-45.14037,-1.2174801,88500.0,0.0,-0.255,85759.0,-3959903.0,-3774992.0,-0.019,1537365.0,0.007,22634.0,1.889,3.612,0.005,-3577715.0,-2371941.0,0.5833334,0.115,0.01125,0.07903226,0.058768116,1039575.0,3047422.0,700225984.0,122123092.0
